"Town/County","FIPS","Year","Category","Measure Type","Variable","Value"
"Oxford","0900958300","2005","Government","US Dollars","Annual Average Wage",33018
"Oxford","0900958300","2004","All Industries","US Dollars","Annual Average Wage",41188
"Oxford","0900958300","2011","Government","US Dollars","Annual Average Wage",46605
"Oxford","0900958300","2011","All Industries","US Dollars","Annual Average Wage",51236
"Oxford","0900958300","2015","All Industries","Number","Annual Average Employment",3050
"Oxford","0900958300","2010","Government","Number","Annual Average Employment",443
"Oxford","0900958300","2004","All Industries","Number","Annual Average Employment",2183
"Oxford","0900958300","2009","All Industries","Number","Annual Average Employment",2637
"Oxford","0900958300","2007","All Industries","Number","Annual Average Employment",2503
"Oxford","0900958300","2010","All Industries","Number","Annual Average Employment",2707
"Oxford","0900958300","2007","All Industries","Number","Number of Employers",295
"Oxford","0900958300","2013","All Industries","US Dollars","Annual Average Wage",52342
"Oxford","0900958300","2004","Government","US Dollars","Annual Average Wage",35402
"Oxford","0900958300","2007","Government","Number","Number of Employers",15
"Oxford","0900958300","2004","Government","Number","Number of Employers",15
"Oxford","0900958300","2010","All Industries","Number","Number of Employers",318
"Oxford","0900958300","2004","All Industries","Number","Number of Employers",275
"Oxford","0900958300","2008","All Industries","Number","Number of Employers",313
"Oxford","0900958300","2008","Government","Number","Number of Employers",15
"Oxford","0900958300","2007","Government","Number","Annual Average Employment",399
"Oxford","0900958300","2006","Government","US Dollars","Annual Average Wage",34866
"Oxford","0900958300","2005","All Industries","Number","Annual Average Employment",2364
"Oxford","0900958300","2012","All Industries","Number","Number of Employers",338
"Oxford","0900958300","2015","Government","Number","Annual Average Employment",438
"Oxford","0900958300","2012","All Industries","Number","Annual Average Employment",3079
"Oxford","0900958300","2014","All Industries","Number","Number of Employers",347
"Oxford","0900958300","2005","Government","Number","Number of Employers",15
"Oxford","0900958300","2005","All Industries","Number","Number of Employers",281
"Oxford","0900958300","2008","All Industries","US Dollars","Annual Average Wage",44319
"Oxford","0900958300","2011","Government","Number","Number of Employers",14
"Oxford","0900958300","2014","Government","Number","Annual Average Employment",443
"Oxford","0900958300","2010","Government","Number","Number of Employers",15
"Oxford","0900958300","2014","Government","US Dollars","Annual Average Wage",45427
"Oxford","0900958300","2009","Government","Number","Number of Employers",15
"Oxford","0900958300","2007","Government","US Dollars","Annual Average Wage",36276
"Oxford","0900958300","2015","Government","Number","Number of Employers",14
"Oxford","0900958300","2005","Government","Number","Annual Average Employment",372
"Oxford","0900958300","2009","Government","Number","Annual Average Employment",460
"Oxford","0900958300","2012","Government","US Dollars","Annual Average Wage",46032
"Oxford","0900958300","2015","All Industries","US Dollars","Annual Average Wage",69403
"Oxford","0900958300","2014","Government","Number","Number of Employers",14
"Oxford","0900958300","2009","Government","US Dollars","Annual Average Wage",42697
"Oxford","0900958300","2014","All Industries","Number","Annual Average Employment",3272
"Oxford","0900958300","2009","All Industries","Number","Number of Employers",317
"Oxford","0900958300","2011","All Industries","Number","Annual Average Employment",2776
"Oxford","0900958300","2011","Government","Number","Annual Average Employment",427
"Oxford","0900958300","2007","All Industries","US Dollars","Annual Average Wage",45511
"Oxford","0900958300","2015","All Industries","Number","Number of Employers",340
"Oxford","0900958300","2006","All Industries","US Dollars","Annual Average Wage",43457
"Oxford","0900958300","2010","Government","US Dollars","Annual Average Wage",42695
"Oxford","0900958300","2008","Government","Number","Annual Average Employment",453
"Oxford","0900958300","2005","All Industries","US Dollars","Annual Average Wage",41502
"Oxford","0900958300","2012","Government","Number","Annual Average Employment",421
"Oxford","0900958300","2008","Government","US Dollars","Annual Average Wage",38535
"Oxford","0900958300","2006","Government","Number","Annual Average Employment",371
"Oxford","0900958300","2011","All Industries","Number","Number of Employers",327
"Oxford","0900958300","2006","All Industries","Number","Annual Average Employment",2394
"Oxford","0900958300","2012","All Industries","US Dollars","Annual Average Wage",54730
"Oxford","0900958300","2009","All Industries","US Dollars","Annual Average Wage",45660
"Oxford","0900958300","2015","Government","US Dollars","Annual Average Wage",48069
"Oxford","0900958300","2014","All Industries","US Dollars","Annual Average Wage",53985
"Oxford","0900958300","2013","Government","US Dollars","Annual Average Wage",44505
"Oxford","0900958300","2013","All Industries","Number","Annual Average Employment",3173
"Oxford","0900958300","2013","All Industries","Number","Number of Employers",336
"Oxford","0900958300","2012","Government","Number","Number of Employers",13
"Oxford","0900958300","2013","Government","Number","Number of Employers",13
"Oxford","0900958300","2006","Government","Number","Number of Employers",15
"Oxford","0900958300","2008","All Industries","Number","Annual Average Employment",2639
"Oxford","0900958300","2013","Government","Number","Annual Average Employment",443
"Oxford","0900958300","2006","All Industries","Number","Number of Employers",286
"Plainfield","0901559980","2007","Government","US Dollars","Annual Average Wage",38630
"Plainfield","0901559980","2010","All Industries","Number","Annual Average Employment",3990
"Plainfield","0901559980","2011","Government","Number","Annual Average Employment",675
"Plainfield","0901559980","2007","Government","Number","Annual Average Employment",725
"Plainfield","0901559980","2005","Government","Number","Annual Average Employment",653
"Plainfield","0901559980","2011","All Industries","US Dollars","Annual Average Wage",34621
"Plainfield","0901559980","2004","All Industries","Number","Number of Employers",317
"Plainfield","0901559980","2011","Government","US Dollars","Annual Average Wage",43412
"Plainfield","0901559980","2006","Government","US Dollars","Annual Average Wage",36960
"Plainfield","0901559980","2009","Government","Number","Number of Employers",24
"Plainfield","0901559980","2006","All Industries","US Dollars","Annual Average Wage",31272
"Plainfield","0901559980","2007","Government","Number","Number of Employers",24
"Plainfield","0901559980","2004","Government","Number","Number of Employers",27
"Plainfield","0901559980","2015","All Industries","Number","Annual Average Employment",4354
"Plainfield","0901559980","2014","Government","Number","Number of Employers",25
"Plainfield","0901559980","2008","Government","Number","Annual Average Employment",798
"Plainfield","0901559980","2014","Government","US Dollars","Annual Average Wage",45092
"Plainfield","0901559980","2013","Government","Number","Annual Average Employment",684
"Plainfield","0901559980","2007","All Industries","Number","Annual Average Employment",4557
"Plainfield","0901559980","2008","Government","Number","Number of Employers",24
"Plainfield","0901559980","2015","Government","Number","Number of Employers",25
"Plainfield","0901559980","2007","All Industries","US Dollars","Annual Average Wage",32487
"Plainfield","0901559980","2007","All Industries","Number","Number of Employers",331
"Plainfield","0901559980","2012","Government","US Dollars","Annual Average Wage",43969
"Plainfield","0901559980","2009","All Industries","US Dollars","Annual Average Wage",34021
"Plainfield","0901559980","2005","All Industries","Number","Annual Average Employment",4385
"Plainfield","0901559980","2015","Government","US Dollars","Annual Average Wage",45562
"Plainfield","0901559980","2004","Government","US Dollars","Annual Average Wage",37631
"Plainfield","0901559980","2014","Government","Number","Annual Average Employment",670
"Plainfield","0901559980","2010","Government","Number","Number of Employers",24
"Plainfield","0901559980","2009","All Industries","Number","Number of Employers",326
"Plainfield","0901559980","2014","All Industries","US Dollars","Annual Average Wage",35411
"Plainfield","0901559980","2005","All Industries","Number","Number of Employers",324
"Plainfield","0901559980","2005","Government","Number","Number of Employers",23
"Plainfield","0901559980","2005","Government","US Dollars","Annual Average Wage",37015
"Plainfield","0901559980","2015","Government","Number","Annual Average Employment",662
"Plainfield","0901559980","2012","All Industries","Number","Annual Average Employment",4104
"Plainfield","0901559980","2006","Government","Number","Number of Employers",23
"Plainfield","0901559980","2015","All Industries","US Dollars","Annual Average Wage",36609
"Plainfield","0901559980","2013","All Industries","Number","Annual Average Employment",4323
"Plainfield","0901559980","2011","All Industries","Number","Number of Employers",314
"Plainfield","0901559980","2014","All Industries","Number","Number of Employers",334
"Plainfield","0901559980","2006","Government","Number","Annual Average Employment",700
"Plainfield","0901559980","2010","All Industries","Number","Number of Employers",315
